Date,29-05-2019
parameters,Sampling Rate,Sequence length,Prediction Length,Repeat,Is Continuous
values,1,60,10,False,False
,,HA,HA,HA,HA,SVR,SVR,SVR,SVR,SVR GRAPH,SVR GRAPH,SVR GRAPH,SVR GRAPH,ARIMA,ARIMA,ARIMA,ARIMA
12,Jalladkhana Killing Field,17.915753490864372,10.550211223349407,0.18922831930732004,-0.04993970853726504,18.378023690478507,13.497390918918697,0.12634157715059466,-0.10482074069287695,14.434627092809421,10.609185723812889,0.16796943373412362,-0.28690632711920916,17.365464541353692,10.334526784024856,0.2648125754113244,0.013568310513279114
13,rabbani 2 (3734088700),83.09975411994908,55.794872329420855,0.5402008436329158,0.2861054538862763,91.35823909733045,74.90584322603046,0.46539697497102717,0.13716048357873523,83.41250109213188,68.1387718466213,0.557056053732029,0.2065525280967434,83.34203204819602,56.08036152079385,0.5363181647675885,0.28193665632934795
14,yummy yummy (3711553347),45.39304881397782,18.424887800182354,0.2019783853501254,0.009557794965414312,45.98412746307117,19.764517294741765,0.18471298788575577,-0.016403923608409254,41.52932007990844,17.83954141032552,0.1954598489572746,0.017320274174909223,45.219008282438345,18.452758403067904,0.2068294280542774,0.017316799886643253
15,kazipara over bridge,180.45911683519122,129.29437133208125,0.45811911847602127,0.20496955621994228,257.13477304468876,236.0670328163449,0.23841359933720563,-0.6141642592057743,243.854658776194,224.59785480857656,0.3679809218247683,-0.4539995290236265,180.31071660589927,129.29848559995264,0.45879189620190514,0.2062766022787833
16,DESCO (367294607),9.569677167051319,4.879169151809846,0.36285150816961337,0.1134158942079816,10.905422417083283,6.858637766492046,0.3835763502946354,-0.151357917861336,8.51874940988418,5.148598201036878,0.2897787816017643,0.024132141482646863,9.628269174726157,4.9532051446097,0.34866226456289695,0.10252612890223367
17,BRTA building (422163806),45.39743735075671,23.52020036587878,0.3207911149388601,0.09044065740264517,51.102156897455146,39.71937227401745,0.24117377746397065,-0.15251563366274823,55.887305344358985,49.270118843486536,0.13952510742852436,-0.5811084274421605,45.33270056309079,23.517614633223236,0.3251361822230954,0.09303287276136907
18,National Bangla High School,31.606229843709443,16.383782377400205,0.6514159082487239,0.41236823488552976,33.69794022339991,21.551886293572213,0.5966434177264797,0.3320151893478799,26.79926276744599,15.275653276346281,0.6027474400126182,0.26129396901590984,31.73915422850518,16.440752266609273,0.6474902031362332,0.40741510737143005
19,Shiyal Bari More Bus Stop,17.830599641274762,7.574895859461053,0.10064922604702649,-0.0375883698437558,18.963674728080896,10.716922822698441,0.1393599322291762,-0.1736488912702454,18.248251489986824,9.306320081337887,0.1463535126474726,-0.08414702367254168,17.800683371188544,7.626441230019983,0.09401292992010915,-0.034109548676665824
20,BRAC Bank(4322832702),25.339774758543637,17.073251049201282,0.3733768692962158,0.11935923486078626,28.80405364492791,26.123631683309743,0.359061112175569,-0.1378905927642824,29.45036285904745,26.644801644198424,0.3164135595126949,-0.20441955441920023,25.202564922625793,17.04055592472634,0.3786362553756404,0.12887040328009325
21,Eye hospital (3740064551),33.20870241572067,22.40323587241932,0.45348978345660335,0.2005012204769353,34.08619509185329,27.554002046849806,0.426904375661061,0.157691772414424,37.586778042811865,32.912312286086035,0.28412432353273587,-0.1173755537219805,33.00775938794115,22.266699540642115,0.4617341148702591,0.21014734591231787
22,Popular Diagnostic Center(4579879715),64.92301126701346,47.88329267457138,0.5553554011374263,0.3044575484568771,82.18081671978565,74.79624707159304,0.5151933374302853,-0.11446706211670454,77.9847208367072,70.6338275650291,0.4978489812815789,-0.006690565032521967,65.03822733704136,47.95769200981055,0.5528571033683504,0.30198665948633596
23,Unicare Pharma (3810905497),62.55645131092412,36.903617397680115,0.34234663797346904,0.11013431103916616,71.11356089136724,59.33008595310454,0.2931712493025668,-0.1499662773212227,69.5948327582547,58.124028051833946,0.3042684194085847,-0.192370894476112,62.61373429876719,36.816840932967914,0.3394000306749544,0.10863725440166805
24,Senpara Parbata,101.94568809193456,66.04139389823213,0.7143012991441429,0.5063933453636158,154.69234097028874,137.07571994774722,0.5660660543852103,-0.13653000666410708,141.09726617161587,124.41286405688982,0.6923786551066655,0.015687754450909974,101.9602709913647,66.01048496531618,0.7137813753992032,0.5062521185756166
25,Janata Housing Road (349875110),42.49908170539446,23.033137205291197,0.268437873494084,0.05783424880806454,45.48432854388049,33.08517819293526,0.21756834513387463,-0.07917480248034892,45.00697793329178,32.67849027499292,0.20823801307100712,-0.07776414251929342,42.69431804611146,23.148507081224714,0.2566071261360632,0.04915794342669355
26,22 Borobagh (678085727),64.90534593305298,36.86806441828677,0.49650644018160267,0.23863987903063988,72.91359887874974,56.41514370903245,0.37934426372821256,0.039170658758526655,76.03954311789667,63.639252857228776,0.48358108687082413,-0.07506376776072066,64.93972749825873,36.91191112871544,0.4946516672302499,0.23783305224546913
27,walton showroom (4597572393),106.0564842908956,74.39016996558111,0.4019879662680144,0.15662395776816918,133.4983185662593,127.00136487996377,0.373573444589767,-0.33628286171321364,129.0129469036746,122.18564141425159,0.33903631135160206,-0.26875768636933905,106.14532357340651,74.50750032231126,0.3997363607647535,0.15521044111639604
28,Mirpur 14 (4583693489),11.965312503248425,4.039041029996738,0.2559051894288901,0.04919987934101777,16.21020000075991,12.001796550861785,0.226584110042215,-0.7450902136766213,12.565950405565768,5.533568717582897,0.130848687367284,-0.11962917270555118,12.070171753317867,4.083156468757572,0.23828268778045253,0.03246198736719119
29,Salimullah Homeo Clinic(4331663837),33.31486639649349,19.063796578554175,0.21804668325213128,0.035781446951391294,36.570654150227455,30.123027932134722,0.21312203701858085,-0.16188939928639123,37.776766757563195,30.164836876986435,0.14090541510250737,-0.4236983916351236,33.306528926098956,19.134328893045854,0.2161847780326278,0.03626400255255169
30,9 no. (521883650),30.006530558200534,18.71324914891645,0.23834639117026013,0.0438290373040513,34.493725511555084,29.993462695126166,0.198670073350457,-0.2635260176903793,32.56186758006666,27.862212696042832,0.16371263742998612,-0.38031461874061345,30.04350138851861,18.763277641760446,0.23514969503959185,0.04147140306465147
31,Dog squad Road (448675965),58.11424288124333,30.58431841536479,0.3941727211623332,0.14191711981343036,62.79547424723409,47.4759796355442,0.3657635978704097,-0.0018916530772650209,62.79547424723409,47.4759796355442,0.3657635978704097,-0.0018916530772650209,58.292428761846416,30.68216928669884,0.3867187815041561,0.13664706383126102
32,Ahsania Mission Road (367366130),75.99575694880266,47.1536431967816,0.2935136364789504,0.07871057865361919,104.264439558253,98.96393574219442,0.262854864737463,-0.7341626191319053,102.55396043843925,97.13122500858077,0.2554435951736691,-0.6874461159345282,76.0276169489884,47.19798635878182,0.29120685835704485,0.07793794515274777
33,"444229708(23.79997,90.37661)",66.38412291259704,40.08637532598267,0.28028069701961905,0.06892055758193905,83.6655815529146,77.83074220543497,0.2525123619614198,-0.47894479388898725,84.68600461356918,80.54959797047384,0.24671840667232656,-0.6772195806397099,66.28934206225736,40.135143332259105,0.2821163381075577,0.07157738269033698
34,MBM (367206902),53.50130004433844,29.70543275118364,0.4305671302039132,0.17526932749974322,69.59290131184407,58.83606056820313,0.12228265643070703,-0.3954470480145893,66.05474636155178,56.605282625921696,0.3980967576706865,-0.3754900884300345,53.354636582004396,29.49646871875187,0.4329786416427036,0.17978480897562032
35,"506175481(23.79787,90.38485)",103.38773131153764,67.59361382430126,0.42014929588389316,0.17068551141983412,132.30751724366033,119.31733427908017,0.2983342468502569,-0.35815795508488235,129.73786347956292,117.40085283429937,0.3086256627063683,-0.34276515174146516,103.70805991658676,67.80134804817934,0.4138845712543481,0.16553858171046132
36,Kazipara Amtolla(33778284),98.39093305741693,56.08888586739532,0.39257316158669064,0.14607490823225378,153.743161441408,146.2863798977526,0.3344442726898048,-1.0849768222501517,177.10552078837244,171.01700020668892,0.2535643504484,-1.9903937877866889,98.5264996132851,56.29322363320761,0.38918852691130457,0.14372014988739534
37,"369790396(23.79502,90.37870)",21.57087725377632,15.17937630567555,0.40079789577706637,0.15543098236201403,25.957241258582034,23.939701703430607,0.34536942525103204,-0.22297223632457164,23.181065880100245,20.17686777419101,0.35335775472770753,-0.005977867727013475,21.619465269770387,15.242739788040888,0.3958878228883979,0.15162194401767493
38,mirpur college road,13.586470456358095,7.886626964579915,0.47912922334971875,0.21403354916049178,15.547867179482965,13.594557976794201,0.34297462821400776,-0.029277205240358484,13.223458933609823,10.48662998319837,0.3559913115504649,-0.0956918106607465,13.381522881889563,7.9784315054322255,0.3635223194399603,0.12928373586804665
39,"368132169(23.80164,90.36275)",48.16359588498304,31.00071141490973,0.28980153626376876,0.07415859691839666,54.86484957822309,49.78538504593766,0.2700633580416799,-0.2013987516610729,57.43329805482343,52.669403236511634,0.2097863325724725,-0.3560980902583981,48.13325090451571,31.092012349138553,0.2895320950524574,0.07532486319924114
40,"Main Road(23.8067, 90.36689)",52.367027384016275,36.48743646557187,0.6140413784443228,0.37312763883320166,63.09729372779461,56.050904439744926,0.5362086089231733,0.08990915930561649,64.91255982728164,58.31344466259147,0.5358334824080069,0.024498168628623973,52.35847070169027,36.5768833481486,0.6137394772426292,0.3733324818304643
41,"BRAC Bank ATM(3016703869)(23.8104046, 90.3610872)",21.240327681624727,9.120600803559244,0.20828265320580036,0.0076420456415700055,22.05863821744273,11.928684937693507,0.19288517772327793,-0.07029457977952092,20.870681235283307,14.869720916147605,0.2094279991914676,-0.1865699460526753,20.971763997999886,9.005204166286598,0.23705511647493427,0.032578235047715065
42,"Mirpur Original 10(23.8102909, 90.3675265)",64.48022797995586,41.49406874379333,0.6053795653071153,0.3594154867586419,73.81844418245225,59.935557846591315,0.5105125986225146,0.1604374042509371,78.39164439203658,68.20918339429171,0.5601868170484101,0.01269853950010269,64.59564572443973,41.66305433723622,0.6030683373429679,0.3571201787988808
43,"Mirpur 6 Connecting Road(23.81514,90.36330)",60.42300093698436,39.762660693150856,0.32784163000839195,0.09528642650543495,73.61646147644983,67.00158832431848,0.2867824678227269,-0.3429393549225128,72.55609848719618,66.51121786653252,0.33104222280737244,-0.3574440017880307,60.39529799052992,39.83223669504197,0.3268525363328794,0.09611582874484637
44,"WASA (3810920593)(23.8095517, 90.3768056)",11.888625058578747,5.778597035625415,0.1808935702316858,0.014180363429076914,12.211925961843143,2.65876474589559,0.2361433854163289,-0.040165700285928585,5.212558572483266,0.5270351290756693,0.2143326628010938,6.639606522906849e-05,11.871946578464218,5.797267656667222,0.18172724109745347,0.016944424025112537
Average,,63.90168682540355,33.19794238035874,0.5727399141725074,0.3250543507097654,83.56644845759935,57.09596547653151,0.42951117199708044,-0.15427169941910623,78.47279795637424,52.99596744773467,0.43570208390278864,-0.17424259874957881,63.94539584153293,33.263867768588966,0.5720270937724705,0.324628567574741
