Date,29-05-2019
parameters,Sampling Rate,Sequence length,Prediction Length,Repeat,Is Continuous
values,1,90,10,False,False
,,HA,HA,HA,HA,SVR,SVR,SVR,SVR,SVR GRAPH,SVR GRAPH,SVR GRAPH,SVR GRAPH,ARIMA,ARIMA,ARIMA,ARIMA
11,Udayan School road 14 no,41.5956726785776,23.69839052804587,0.384210555366011,0.14105415424900947,48.41940386289403,40.83170590338459,0.3239446225475967,-0.16388040305742946,50.21282135516687,43.65412591934064,0.32075953073849217,-0.3390484522028625,41.71994712244676,23.811430955493158,0.37787656186180274,0.13591398123394716
12,Jalladkhana Killing Field,16.307408934259566,9.063036142644446,0.14134685947124737,-0.06303792171370382,17.297131426668724,13.330506419466253,0.13441772933446078,-0.1959885007472726,14.21760325990686,10.065039508223297,0.15179864392747636,-0.28987488576069254,15.490974694948102,8.570647137416096,0.2750665272074059,0.04074002833081669
13,rabbani 2 (3734088700),85.44364487575669,57.5175729326382,0.5011834173847718,0.24244168766200425,93.35873694975356,77.58355653942813,0.44113019908848444,0.09558767890079167,83.58099518740636,67.42201419569443,0.5423212181377236,0.2058899744680166,85.32661696068558,57.52640850108571,0.502640169845247,0.24451544648796386
14,yummy yummy (3711553347),43.275115898099195,17.00385525021928,0.2026003592008911,0.01972392284528901,44.80303487158662,20.921092712908308,0.17971677645758702,-0.05071949781052254,41.86720931596945,20.90739192471862,0.18471220805181546,0.008093013620264822,43.24239736300602,17.068326043939553,0.20179493599215684,0.02120565533535579
15,kazipara over bridge,180.71517843643795,130.15775347783236,0.45874858535988905,0.20758779069149458,256.32548318152357,235.395694684028,0.2791332696307569,-0.5942097689441936,242.59511750156278,223.31685147751875,0.37673663794518447,-0.4279927698911792,180.44447219302916,129.90284420545677,0.4608454517380493,0.20996003488927162
16,DESCO (367294607),9.299388616574632,4.602067317856237,0.32945672890685945,0.08923682869539507,9.802023906096405,4.620619584166275,0.3978544184764666,-0.011878064440336678,8.431397616434198,5.166024905151335,0.27831062819849683,0.02228965788192605,9.333086164331343,4.649782951950187,0.3193960902561708,0.08262433141915282
17,BRTA building (422163806),45.572499269037316,23.92290490277617,0.29019979084622954,0.07031843175320851,51.135212013281496,40.0807535673261,0.23290884799399933,-0.1704925379384088,55.6060214368922,48.85533170477375,0.14137469525509797,-0.5661432822872385,45.41318356820836,23.750339227425865,0.30363468144381595,0.07680716864591175
18,National Bangla High School,30.82551332149479,14.829009659655178,0.624833709631454,0.3772764353166884,32.73850041589328,21.71064205013012,0.5826788015456106,0.2975875010999979,27.083631588859415,15.807209692649653,0.5929135143590094,0.24632685597998416,30.776381553215305,14.964944831110994,0.6255632762760525,0.37925993041548256
19,Shiyal Bari More Bus Stop,16.230820697327566,6.452482349676962,0.11264217093541105,-0.015119544282162778,17.022782902491738,9.177686596947407,0.1291848127880496,-0.1165992971451959,16.98322157655567,8.621441832451783,0.12918292974811266,-0.09376880052551817,16.177173501057325,6.463555677661819,0.11925041101388825,-0.008420151958929312
20,BRAC Bank(4322832702),25.305603507149574,17.178357772325487,0.36609394006718443,0.12167213843023328,30.109967498631022,27.826528090854517,0.3544996004883984,-0.2434944018562235,30.164022503455133,27.60083416114758,0.3024833397555928,-0.25196787128945486,25.272425477775855,17.204118600794455,0.3664645647207531,0.12397376970032137
21,Eye hospital (3740064551),33.164136703717794,22.546221612494982,0.4450484619954961,0.19360100196648122,34.3964953789255,28.692454569199253,0.4255832490463602,0.13255694107159477,38.02131655211002,33.53351979384446,0.2727602109359289,-0.13949191428265206,33.08246225620775,22.468441610534455,0.44851861212341537,0.19756800359198357
22,Popular Diagnostic Center(4579879715),65.09569290567488,47.96780385028575,0.550799543745994,0.30031995266283085,84.17934777561429,76.85198375491859,0.5132811273825162,-0.170054507546477,79.50307073861237,72.26775875479487,0.49084588772830834,-0.0446866196963418,65.14123109637589,48.06843780498846,0.549698282079683,0.29934067717737645
23,Unicare Pharma (3810905497),62.1338623590848,36.0497029787276,0.3260217647173699,0.09907528999301507,70.73625039452259,59.01226807048105,0.29506023661199526,-0.16765855714875877,69.5300859101752,58.0292474391202,0.3082383825918323,-0.19200209784667277,62.0358065027039,35.752536512291904,0.32864024082638793,0.10191661462628854
24,Senpara Parbata,102.72532122650554,66.58669207988868,0.7080726910086028,0.4983780770104784,155.15154975973408,137.79838138503868,0.5785791420648839,-0.14428374508242214,143.79333236796634,127.35861318404261,0.694618658642181,-0.014979816057585582,102.09715484542242,66.20152534939434,0.7117299278503991,0.5044941659793336
25,Janata Housing Road (349875110),42.372593837379746,22.883529442453614,0.2553131528844865,0.05375147355828147,45.25841064340176,33.0886545916575,0.23059173103254418,-0.07952750757380067,45.3201708006182,33.30331065218194,0.19759303399513306,-0.08978944353729523,42.412020046173154,22.92639815483378,0.25114515847390106,0.05198975235993453
26,22 Borobagh (678085727),65.10601269388323,37.10969941224112,0.48847450000519893,0.23250554994484762,72.86743174644506,56.56146344581819,0.3965451325840127,0.038609176920195054,77.22366354628211,65.03635174430035,0.4824193118054339,-0.09804471829358619,65.00263980727144,37.03469384890287,0.4900303904657873,0.23494081293935676
27,walton showroom (4597572393),106.28087753462314,74.4791348897167,0.39371142625232053,0.15075244226040985,133.73598722294915,127.40178056685504,0.37532731270777453,-0.34468518255333347,130.24894754850902,123.63550176959798,0.33569405760901994,-0.2835557862718343,106.29696368545463,74.51476440973836,0.392921285121693,0.15049534693970346
28,Mirpur 14 (4583693489),11.741684186469858,3.939194886273989,0.25500595723672415,0.05444627138476399,15.170532636209947,10.781229339732814,0.23109557201880593,-0.5784363710823541,12.290808227399863,4.83213409916366,0.131579020360282,-0.07169110408207469,11.800273942992566,3.9673146665304095,0.24723151017777895,0.044986302725822824
29,Salimullah Homeo Clinic(4331663837),32.47486251558003,18.153226349047603,0.2250148442739774,0.043250573588279106,35.938956600667275,29.424912814805232,0.22077836810107226,-0.1717487444106509,37.76073393179205,29.55643183135849,0.1396074365719691,-0.4214384780112366,32.451939731362124,18.13525024845373,0.2259709594340097,0.044600763778020136
30,9 no. (521883650),29.48351428562892,18.16526219770938,0.21693011404355758,0.0337535515288887,34.74589170336758,30.788881663190697,0.1902534075146339,-0.34195001059244756,32.878358996921214,28.613362374848062,0.16417382740043127,-0.41855565580545284,29.400692747972503,18.1058633927864,0.22710681612133538,0.03917445326529889
31,Dog squad Road (448675965),57.71441388599333,30.012314961075738,0.37064265928816925,0.1246083976605542,62.8370425788952,48.89755804585689,0.36705666955494054,-0.03768435874629095,62.8370425788952,48.89755804585689,0.36705666955494054,-0.03768435874629095,57.8028158432016,30.151197781441237,0.3660344426735816,0.12192464528028002
32,Ahsania Mission Road (367366130),75.83195792020895,47.012825583130045,0.29105182424671155,0.07951161625781622,104.4906735571012,99.2775381368657,0.27121940720493815,-0.7477078264919039,103.98838663148622,98.84822972185934,0.25853099279697844,-0.7313967260799441,75.79750455703531,46.988335785476124,0.2914499276808054,0.0803478525103759
33,"444229708(23.79997,90.37661)",65.66581397694922,39.51285844468275,0.28524376952665936,0.07552149086081672,83.88500880205467,78.3089069986648,0.2578378118296227,-0.5086443290336404,85.59819879578349,81.69791321078449,0.255257661848375,-0.7158362158594538,65.62251239186837,39.53412071241271,0.28602745171389105,0.07674033468764385
34,MBM (367206902),53.04191434596878,29.217016465071506,0.4362650169167861,0.18482053837966572,67.44048515783126,56.26200873073137,0.15805965123383098,-0.31782038462054873,66.77052146489707,57.56201596668966,0.4131016355032776,-0.40616821741062514,52.84159805963142,29.015788426175273,0.44135181274025004,0.19096606987889375
35,"506175481(23.79787,90.38485)",103.21113696616979,66.86497195850997,0.41369920260563803,0.16693198137709975,130.74665561955842,117.64096754330487,0.3066640994192077,-0.33686796169695477,128.72815950161703,116.26635015711071,0.3272224160366431,-0.32323152681090894,103.41956774700023,66.9372511327889,0.4095312458376095,0.16356388856780368
36,Kazipara Amtolla(33778284),98.37674339610399,56.378460145630946,0.3822454398145762,0.13930772070379294,156.9593618538678,149.76765200986912,0.3342248018636376,-1.190975252812461,176.4853365345919,170.27554029265207,0.264557569483476,-1.9401593946377131,98.49853452824927,56.57404473823219,0.3792146123777683,0.13717531480438616
37,"369790396(23.79502,90.37870)",21.59445171392641,15.215352948028938,0.3917208070300955,0.14901293874065247,26.826811441763116,24.98411886402721,0.3474170490444928,-0.3133385948009555,23.589380305289282,20.77623031366312,0.35319168395549655,-0.04275206632950357,21.669844925737646,15.282103506839444,0.38464813405797016,0.1430604239095673
38,mirpur college road,13.72104435893511,7.906669201603155,0.4153899037198231,0.14664311163803645,15.629585269708738,14.008594470445864,0.33531372262205594,-0.10726422949881376,13.742676081988193,11.570139309932483,0.34565749454925815,-0.19431259373885945,13.254215399383297,7.785442638062703,0.4089080607831265,0.16445772387711632
39,"368132169(23.80164,90.36275)",47.62383289955584,30.16475153755087,0.2903420475863965,0.07765378955611768,53.67530229533917,47.93451910384704,0.2751173080189242,-0.17164022726060502,58.40820884413487,54.08172511067944,0.20717628158949777,-0.39885259287078356,47.55401715378263,30.21377976554531,0.29314183706582814,0.08035609569774005
40,"Main Road(23.8067, 90.36689)",52.725492047414996,36.85628724275692,0.608648311465967,0.367413943221217,63.52610906760185,56.506452281342426,0.5411850358579223,0.08170367945131318,65.50186797246737,58.89693913482585,0.5331201536843998,0.014917623143088199,52.75391137623115,36.954746854462975,0.6078407590022208,0.3667318247435928
41,"BRAC Bank ATM(3016703869)(23.8104046, 90.3610872)",20.60109926878202,8.746914582149836,0.20497032787592545,0.018337616062656825,21.481031037247785,11.6430869195381,0.18322322675106403,-0.06731252337552918,21.41150178810866,16.04919448216592,0.20367918567418092,-0.23601608402535623,20.296010826541483,8.581514241850439,0.24549107077246643,0.04719784262516957
42,"Mirpur Original 10(23.8102909, 90.3675265)",65.25463299194516,42.07314315449564,0.5883783789765485,0.3391801242515714,74.3065659304873,60.41982717558354,0.4900244571957568,0.14313031974555046,79.8467512943972,69.90038678600432,0.5707124266082083,-0.014153885592870452,65.5230268219745,42.33616355120742,0.5837410030408282,0.33373301001222144
43,"Mirpur 6 Connecting Road(23.81514,90.36330)",60.184122275070116,39.64226519965376,0.3246057000144525,0.09707526337316497,74.47605466501808,68.17649423210933,0.2953681956731742,-0.3826778730731346,75.10068401283168,69.39807906370902,0.32565189796028615,-0.43809921929978546,60.082489624495075,39.62446041111983,0.3272430987000386,0.10012221821243039
44,"WASA (3810920593)(23.8095517, 90.3768056)",10.6483360776215,4.615566879026877,0.14582620550431888,-0.0011636376632953027,10.799647099079662,2.0917424535221234,0.22895352703412447,-0.029818517504767827,5.157190547345817,0.5446909247397747,0.14260880589598904,-0.0008412876356391763,10.700122126702635,4.651434181820682,0.12166404350836539,-0.010925234398825312
Average,,63.06665407627213,32.394475745783254,0.569806169901844,0.3225344922561585,82.36310031039176,56.030675161554335,0.43397867145333,-0.15545484826244893,78.5297237896683,53.375009863211204,0.4368930721780244,-0.17772108822900412,63.03246325434918,32.38940457690846,0.5703131907527463,0.3234456688941778
